,Volatilidad Relativa,Correlaciones cruzadas del PBI real con,,,,,,,,,,
Variables,,x(t-5),x(t-4),x(t-3),x(t-2),x(t-1),x(t),x(t+1),x(t+2),x(t+3),x(t+4),x(t+5)
Producto Bruto Interno, 1.00, 0.05, 0.11, 0.31, 0.61, 0.89, 1.00, 0.89, 0.61, 0.31, 0.11, 0.05
Consumo Privado, 1.17, 0.13, 0.16, 0.29, 0.53, 0.80, 0.94, 0.87, 0.62, 0.31, 0.07,-0.03
Inversion Privada, 2.76,-0.00, 0.05, 0.19, 0.43, 0.68, 0.84, 0.80, 0.60, 0.34, 0.12, 0.04
Consumo Público, 1.53, 0.05, 0.03, 0.16, 0.42, 0.68, 0.79, 0.68, 0.43, 0.19, 0.07, 0.08
Inversión Pública, 2.73,-0.21,-0.08, 0.16, 0.40, 0.50, 0.41, 0.19,-0.03,-0.17,-0.18,-0.11
Exportaciones, 0.89,-0.05, 0.03, 0.15, 0.20, 0.11,-0.09,-0.27,-0.34,-0.26,-0.12,-0.01
Importaciones, 2.07,-0.03,-0.03, 0.07, 0.30, 0.59, 0.78, 0.77, 0.56, 0.27, 0.04,-0.05
Exportaciones netas,0.40,-0.02,0.02,-0.01,-0.19,-0.45,-0.67,-0.72,-0.57,-0.32,-0.09,0.02
